YEAR,0,DY,41.2960517_-84.2273628,41.391012_-84.137842,41.53086853_-83.71882629,41.670988_-83.835347
1988,,12,8.43,8.43,8.43,8.43
1988,,13,8.37,8.37,8.37,8.37
1988,,14,8.3,8.3,8.3,8.3
1988,,15,8.23,8.23,8.23,8.23
1988,,16,8.16,8.16,8.16,8.16
1988,,17,8.1,8.1,8.1,8.1
1988,,18,8.03,8.03,8.03,8.03
1988,,19,7.96,7.96,7.96,7.96
1988,,20,7.89,7.89,7.89,7.89
1988,,21,7.83,7.83,7.83,7.83
1988,,22,7.76,7.76,7.76,7.76
1988,,23,7.69,7.69,7.69,7.69
1988,,24,7.62,7.62,7.62,7.62
1988,,25,7.55,7.55,7.55,7.55
1988,,26,7.48,7.48,7.48,7.48
1988,,27,7.41,7.41,7.41,7.41
1988,,28,7.34,7.34,7.34,7.34
1988,,29,7.27,7.27,7.27,7.27
1988,,30,7.2,7.2,7.2,7.2
1988,,1,7.13,7.13,7.13,7.13
1988,,2,7.06,7.06,7.06,7.06
1988,,3,7.0,7.0,7.0,7.0
1988,,4,6.92,6.92,6.92,6.92
1988,,5,6.85,6.85,6.85,6.85
1988,,6,6.78,6.78,6.78,6.78
1988,,7,6.71,6.71,6.71,6.71
1988,,8,6.64,6.64,6.64,6.64
1988,,9,6.57,6.57,6.57,6.57
1988,,10,6.51,6.51,6.51,6.51
1988,,11,6.44,6.44,6.44,6.44
1988,,12,6.37,6.37,6.37,6.37
1988,,13,6.31,6.31,6.31,6.31
1988,,14,6.24,6.24,6.24,6.24
1988,,15,6.17,6.17,6.17,6.17
1988,,16,6.1,6.1,6.1,6.1
1988,,17,6.04,6.04,6.04,6.04
1988,,18,5.97,5.97,5.97,5.97
1988,,19,5.9,5.9,5.9,5.9
1988,,20,5.84,5.84,5.84,5.84
1988,,21,5.77,5.77,5.77,5.77
1988,,22,5.7,5.7,5.7,5.7
1988,,23,5.64,5.64,5.64,5.64
1988,,24,5.58,5.58,5.58,5.58
1988,,25,5.51,5.51,5.51,5.51
1988,,26,5.45,5.45,5.45,5.45
1988,,27,5.39,5.39,5.39,5.39
1988,,28,5.33,5.33,5.33,5.33
1988,,29,5.27,5.27,5.27,5.27
1988,,30,5.21,5.21,5.21,5.21
1988,,31,5.15,5.15,5.15,5.15
1988,,1,5.09,5.09,5.09,5.09
1988,,2,5.03,5.03,5.03,5.03
1988,,3,4.97,4.97,4.97,4.97
1988,,4,4.91,4.91,4.91,4.91
1988,,5,4.86,4.86,4.86,4.86
1988,,6,4.8,4.8,4.8,4.8
1988,,7,4.75,4.75,4.75,4.75
1988,,8,4.7,4.7,4.7,4.7
1988,,9,4.65,4.65,4.65,4.65
1988,,10,4.59,4.59,4.59,4.59
1988,,11,4.54,4.54,4.54,4.54
1988,,12,4.5,4.5,4.5,4.5
1988,,13,4.44,4.44,4.44,4.44
1988,,14,4.4,4.4,4.4,4.4
1988,,15,4.35,4.35,4.35,4.35
1988,,16,4.31,4.31,4.31,4.31
1988,,17,4.26,4.26,4.26,4.26
1988,,18,4.22,4.22,4.22,4.22
1988,,19,4.18,4.18,4.18,4.18
1988,,20,4.14,4.14,4.14,4.14
1988,,21,4.09,4.09,4.09,4.09
1988,,22,4.06,4.06,4.06,4.06
1988,,23,4.02,4.02,4.02,4.02
1988,,24,3.98,3.98,3.98,3.98
1988,,25,3.95,3.95,3.95,3.95
1988,,26,3.91,3.91,3.91,3.91
1988,,27,3.88,3.88,3.88,3.88
1988,,28,3.85,3.85,3.85,3.85
1988,,29,3.82,3.82,3.82,3.82
1988,,30,3.79,3.79,3.79,3.79
1988,,1,3.76,3.76,3.76,3.76
1988,,2,3.73,3.73,3.73,3.73
1988,,3,3.71,3.71,3.71,3.71
1988,,4,3.68,3.68,3.68,3.68
1988,,5,3.66,3.66,3.66,3.66
1988,,6,3.64,3.64,3.64,3.64
1988,,7,3.62,3.62,3.62,3.62
1988,,8,3.6,3.6,3.6,3.6
1988,,9,3.59,3.59,3.59,3.59
1988,,10,3.57,3.57,3.57,3.57
1988,,11,3.55,3.55,3.55,3.55
1988,,12,3.54,3.54,3.54,3.54
1988,,13,3.53,3.53,3.53,3.53
1988,,14,3.52,3.52,3.52,3.52
1988,,15,3.51,3.51,3.51,3.51
1988,,16,3.5,3.5,3.5,3.5
1988,,17,3.49,3.49,3.49,3.49
1988,,18,3.49,3.49,3.49,3.49
1988,,19,3.48,3.48,3.48,3.48
1988,,20,3.48,3.48,3.48,3.48
1988,,21,3.48,3.48,3.48,3.48
1988,,22,3.48,3.48,3.48,3.48
1988,,23,3.48,3.48,3.48,3.48
1988,,24,3.49,3.49,3.49,3.49
1988,,25,3.5,3.5,3.5,3.5
1988,,26,3.5,3.5,3.5,3.5
1988,,27,3.51,3.51,3.51,3.51
1988,,28,3.52,3.52,3.52,3.52
1988,,29,3.53,3.53,3.53,3.53
1988,,30,3.54,3.54,3.54,3.54
1988,,31,3.56,3.56,3.56,3.56
1989,,1,3.57,3.57,3.57,3.57
1989,,2,3.59,3.59,3.59,3.59
1989,,3,3.61,3.61,3.61,3.61
1989,,4,3.63,3.63,3.63,3.63
1989,,5,3.65,3.65,3.65,3.65
1989,,6,3.67,3.67,3.67,3.67
1989,,7,3.69,3.69,3.69,3.69
1989,,8,3.72,3.72,3.72,3.72
1989,,9,3.74,3.74,3.74,3.74
1989,,10,3.77,3.77,3.77,3.77
1989,,11,3.8,3.8,3.8,3.8
1989,,12,3.83,3.83,3.83,3.83
1989,,13,3.86,3.86,3.86,3.86
1989,,14,3.89,3.89,3.89,3.89
1989,,15,3.93,3.93,3.93,3.93
1989,,16,3.96,3.96,3.96,3.96
1989,,17,4.0,4.0,4.0,4.0
1989,,18,4.04,4.04,4.04,4.04
1989,,19,4.08,4.08,4.08,4.08
1989,,20,4.12,4.12,4.12,4.12
1989,,21,4.16,4.16,4.16,4.16
1989,,22,4.2,4.2,4.2,4.2
1989,,23,4.25,4.25,4.25,4.25
1989,,24,4.29,4.29,4.29,4.29
1989,,25,4.33,4.33,4.33,4.33
1989,,26,4.38,4.38,4.38,4.38
1989,,27,4.43,4.43,4.43,4.43
1989,,28,4.48,4.48,4.48,4.48
1989,,29,4.53,4.53,4.53,4.53
1989,,30,4.58,4.58,4.58,4.58
1989,,31,4.64,4.64,4.64,4.64
1989,,1,4.69,4.69,4.69,4.69
1989,,2,4.74,4.74,4.74,4.74
1989,,3,4.8,4.8,4.8,4.8
1989,,4,4.86,4.86,4.86,4.86
1989,,5,4.92,4.92,4.92,4.92
1989,,6,4.97,4.97,4.97,4.97
1989,,7,5.03,5.03,5.03,5.03
1989,,8,5.09,5.09,5.09,5.09
1989,,9,5.15,5.15,5.15,5.15
1989,,10,5.21,5.21,5.21,5.21
1989,,11,5.27,5.27,5.27,5.27
1989,,12,5.33,5.33,5.33,5.33
1989,,13,5.4,5.4,5.4,5.4
1989,,14,5.46,5.46,5.46,5.46
1989,,15,5.52,5.52,5.52,5.52
1989,,16,5.59,5.59,5.59,5.59
1989,,17,5.66,5.66,5.66,5.66
1989,,18,5.73,5.73,5.73,5.73
1989,,19,5.79,5.79,5.79,5.79
1989,,20,5.86,5.86,5.86,5.86
1989,,21,5.92,5.92,5.92,5.92
1989,,22,5.99,5.99,5.99,5.99
1989,,23,6.06,6.06,6.06,6.06
1989,,24,6.13,6.13,6.13,6.13
1989,,25,6.2,6.2,6.2,6.2
1989,,26,6.27,6.27,6.27,6.27
1989,,27,6.34,6.34,6.34,6.34
1989,,28,6.41,6.41,6.41,6.41
1989,,1,6.48,6.48,6.48,6.48
1989,,2,6.55,6.55,6.55,6.55
1989,,3,6.62,6.62,6.62,6.62
1989,,4,6.69,6.69,6.69,6.69
1989,,5,6.77,6.77,6.77,6.77
1989,,6,6.84,6.84,6.84,6.84
1989,,7,6.91,6.91,6.91,6.91
1989,,8,6.98,6.98,6.98,6.98
1989,,9,7.05,7.05,7.05,7.05
1989,,10,7.12,7.12,7.12,7.12
1989,,11,7.19,7.19,7.19,7.19
1989,,12,7.26,7.26,7.26,7.26
1989,,13,7.33,7.33,7.33,7.33
1989,,14,7.41,7.41,7.41,7.41
1989,,15,7.48,7.48,7.48,7.48
1989,,16,7.56,7.56,7.56,7.56
1989,,17,7.63,7.63,7.63,7.63
1989,,18,7.7,7.7,7.7,7.7
1989,,19,7.77,7.77,7.77,7.77
1989,,20,7.84,7.84,7.84,7.84
1989,,21,7.91,7.91,7.91,7.91
1989,,22,7.98,7.98,7.98,7.98
1989,,23,8.05,8.05,8.05,8.05
1989,,24,8.12,8.12,8.12,8.12
1989,,25,8.19,8.19,8.19,8.19
1989,,26,8.26,8.26,8.26,8.26
1989,,27,8.33,8.33,8.33,8.33
1989,,28,8.4,8.4,8.4,8.4
1989,,29,8.47,8.47,8.47,8.47
1989,,30,8.54,8.54,8.54,8.54
1989,,31,8.6,8.6,8.6,8.6
1989,,1,8.67,8.67,8.67,8.67
1989,,2,8.74,8.74,8.74,8.74
1989,,3,8.8,8.8,8.8,8.8
1989,,4,8.87,8.87,8.87,8.87
1989,,5,8.93,8.93,8.93,8.93
1989,,6,9.0,9.0,9.0,9.0
1989,,7,9.06,9.06,9.06,9.06
1989,,8,9.13,9.13,9.13,9.13
1989,,9,9.19,9.19,9.19,9.19
1989,,10,9.26,9.26,9.26,9.26
1989,,11,9.32,9.32,9.32,9.32
1989,,12,9.38,9.38,9.38,9.38
1989,,13,9.44,9.44,9.44,9.44
1989,,14,9.5,9.5,9.5,9.5
1989,,15,9.56,9.56,9.56,9.56
1989,,16,9.61,9.61,9.61,9.61
1989,,17,9.67,9.67,9.67,9.67
1989,,18,9.72,9.72,9.72,9.72
1989,,19,9.78,9.78,9.78,9.78
1989,,20,9.84,9.84,9.84,9.84
1989,,21,9.89,9.89,9.89,9.89
1989,,22,9.95,9.95,9.95,9.95
1989,,23,10.0,10.0,10.0,10.0
1989,,24,10.05,10.05,10.05,10.05
1989,,25,10.1,10.1,10.1,10.1
1989,,26,10.16,10.16,10.16,10.16
1989,,27,10.21,10.21,10.21,10.21
1989,,28,10.26,10.26,10.26,10.26
1989,,29,10.31,10.31,10.31,10.31
1989,,30,10.36,10.36,10.36,10.36
1989,,1,10.4,10.4,10.4,10.4
1989,,2,10.45,10.45,10.45,10.45
1989,,3,10.5,10.5,10.5,10.5
1989,,4,10.54,10.54,10.54,10.54
1989,,5,10.59,10.59,10.59,10.59
1989,,6,10.63,10.63,10.63,10.63
1989,,7,10.68,10.68,10.68,10.68
1989,,8,10.72,10.72,10.72,10.72
1989,,9,10.76,10.76,10.76,10.76
1989,,10,10.8,10.8,10.8,10.8
1989,,11,10.84,10.84,10.84,10.84
1989,,12,10.88,10.88,10.88,10.88
1989,,13,10.92,10.92,10.92,10.92
1989,,14,10.95,10.95,10.95,10.95
1989,,15,10.98,10.98,10.98,10.98
1989,,16,11.02,11.02,11.02,11.02
1989,,17,11.05,11.05,11.05,11.05
1989,,18,11.08,11.08,11.08,11.08
1989,,19,11.11,11.11,11.11,11.11
1989,,20,11.14,11.14,11.14,11.14
1989,,21,11.16,11.16,11.16,11.16
1989,,22,11.2,11.2,11.2,11.2
1989,,23,11.22,11.22,11.22,11.22
1989,,24,11.25,11.25,11.25,11.25
1989,,25,11.28,11.28,11.28,11.28
1989,,26,11.3,11.3,11.3,11.3
1989,,27,11.33,11.33,11.33,11.33
1989,,28,11.35,11.35,11.35,11.35
1989,,29,11.37,11.37,11.37,11.37
1989,,30,11.39,11.39,11.39,11.39
1989,,31,11.41,11.41,11.41,11.41
1989,,1,11.43,11.43,11.43,11.43
1989,,2,11.45,11.45,11.45,11.45
1989,,3,11.47,11.47,11.47,11.47
1989,,4,11.49,11.49,11.49,11.49
1989,,5,11.51,11.51,11.51,11.51
1989,,6,11.52,11.52,11.52,11.52
1989,,7,11.53,11.53,11.53,11.53
1989,,8,11.54,11.54,11.54,11.54
1989,,9,11.56,11.56,11.56,11.56
1989,,10,11.57,11.57,11.57,11.57
1989,,11,11.57,11.57,11.57,11.57
1989,,12,11.57,11.57,11.57,11.57
1989,,13,11.57,11.57,11.57,11.57
1989,,14,11.57,11.57,11.57,11.57
1989,,15,11.58,11.58,11.58,11.58
1989,,16,11.58,11.58,11.58,11.58
1989,,17,11.59,11.59,11.59,11.59
1989,,18,11.6,11.6,11.6,11.6
1989,,19,11.61,11.61,11.61,11.61
1989,,20,11.61,11.61,11.61,11.61
1989,,21,11.61,11.61,11.61,11.61
1989,,22,11.61,11.61,11.61,11.61
1989,,23,11.6,11.6,11.6,11.6
1989,,24,11.59,11.59,11.59,11.59
1989,,25,11.58,11.58,11.58,11.58
1989,,26,11.58,11.58,11.58,11.58
1989,,27,11.57,11.57,11.57,11.57
1989,,28,11.56,11.56,11.56,11.56
1989,,29,11.56,11.56,11.56,11.56
1989,,30,11.55,11.55,11.55,11.55
1989,,1,11.54,11.54,11.54,11.54
1989,,2,11.54,11.54,11.54,11.54
1989,,3,11.52,11.52,11.52,11.52
1989,,4,11.51,11.51,11.51,11.51
1989,,5,11.49,11.49,11.49,11.49
1989,,6,11.48,11.48,11.48,11.48
1989,,7,11.46,11.46,11.46,11.46
1989,,8,11.44,11.44,11.44,11.44
1989,,9,11.42,11.42,11.42,11.42
1989,,10,11.4,11.4,11.4,11.4
1989,,11,11.38,11.38,11.38,11.38
1989,,12,11.36,11.36,11.36,11.36
1989,,13,11.34,11.34,11.34,11.34
1989,,14,11.31,11.31,11.31,11.31
1989,,15,11.29,11.29,11.29,11.29
1989,,16,11.26,11.26,11.26,11.26
1989,,17,11.23,11.23,11.23,11.23
1989,,18,11.21,11.21,11.21,11.21
1989,,19,11.18,11.18,11.18,11.18
1989,,20,11.15,11.15,11.15,11.15
1989,,21,11.11,11.11,11.11,11.11
1989,,22,11.08,11.08,11.08,11.08
1989,,23,11.05,11.05,11.05,11.05
1989,,24,11.02,11.02,11.02,11.02
1989,,25,10.99,10.99,10.99,10.99
1989,,26,10.95,10.95,10.95,10.95
1989,,27,10.92,10.92,10.92,10.92
1989,,28,10.88,10.88,10.88,10.88
1989,,29,10.85,10.85,10.85,10.85
1989,,30,10.8,10.8,10.8,10.8
1989,,31,10.77,10.77,10.77,10.77
1989,,1,10.73,10.73,10.73,10.73
1989,,2,10.69,10.69,10.69,10.69
1989,,3,10.65,10.65,10.65,10.65
1989,,4,10.61,10.61,10.61,10.61
1989,,5,10.57,10.57,10.57,10.57
1989,,6,10.52,10.52,10.52,10.52
1989,,7,10.48,10.48,10.48,10.48
1989,,8,10.43,10.43,10.43,10.43
1989,,9,10.38,10.38,10.38,10.38
1989,,10,10.34,10.34,10.34,10.34
1989,,11,10.29,10.29,10.29,10.29
1989,,12,10.25,10.25,10.25,10.25
1989,,13,10.2,10.2,10.2,10.2
1989,,14,10.15,10.15,10.15,10.15
1989,,15,10.09,10.09,10.09,10.09
1989,,16,10.04,10.04,10.04,10.04
1989,,17,9.99,9.99,9.99,9.99
1989,,18,9.94,9.94,9.94,9.94
1989,,19,9.89,9.89,9.89,9.89
1989,,20,9.84,9.84,9.84,9.84
1989,,21,9.78,9.78,9.78,9.78
1989,,22,9.73,9.73,9.73,9.73
1989,,23,9.68,9.68,9.68,9.68
1989,,24,9.62,9.62,9.62,9.62
1989,,25,9.57,9.57,9.57,9.57
1989,,26,9.51,9.51,9.51,9.51
1989,,27,9.45,9.45,9.45,9.45
1989,,28,9.39,9.39,9.39,9.39
1989,,29,9.33,9.33,9.33,9.33
1989,,30,9.27,9.27,9.27,9.27
1989,,31,9.21,9.21,9.21,9.21
1989,,1,9.14,9.14,9.14,9.14
1989,,2,9.08,9.08,9.08,9.08
1989,,3,9.01,9.01,9.01,9.01
1989,,4,8.95,8.95,8.95,8.95
1989,,5,8.89,8.89,8.89,8.89
1989,,6,8.83,8.83,8.83,8.83
1989,,7,8.77,8.77,8.77,8.77
1989,,8,8.7,8.7,8.7,8.7
1989,,9,8.64,8.64,8.64,8.64
1989,,10,8.58,8.58,8.58,8.58
1989,,11,8.51,8.51,8.51,8.51
1989,,12,8.45,8.45,8.45,8.45
1989,,13,8.38,8.38,8.38,8.38
1989,,14,8.32,8.32,8.32,8.32
1989,,15,8.25,8.25,8.25,8.25
1989,,16,8.18,8.18,8.18,8.18
1989,,17,8.12,8.12,8.12,8.12
1989,,18,8.05,8.05,8.05,8.05
1989,,19,7.98,7.98,7.98,7.98
1989,,20,7.91,7.91,7.91,7.91
1989,,21,7.84,7.84,7.84,7.84
1989,,22,7.77,7.77,7.77,7.77
1989,,23,7.7,7.7,7.7,7.7
1989,,24,7.63,7.63,7.63,7.63
1989,,25,7.57,7.57,7.57,7.57
1989,,26,7.5,7.5,7.5,7.5
1989,,27,7.43,7.43,7.43,7.43
1989,,28,7.36,7.36,7.36,7.36
1989,,29,7.29,7.29,7.29,7.29
1989,,30,7.22,7.22,7.22,7.22
1989,,1,7.15,7.15,7.15,7.15
1989,,2,7.08,7.08,7.08,7.08
1989,,3,7.02,7.02,7.02,7.02
1989,,4,6.95,6.95,6.95,6.95
1989,,5,6.88,6.88,6.88,6.88
1989,,6,6.81,6.81,6.81,6.81
1989,,7,6.74,6.74,6.74,6.74
1989,,8,6.67,6.67,6.67,6.67
1989,,9,6.6,6.6,6.6,6.6
1989,,10,6.53,6.53,6.53,6.53
1989,,11,6.46,6.46,6.46,6.46
1989,,12,6.39,6.39,6.39,6.39
1989,,13,6.32,6.32,6.32,6.32
1989,,14,6.25,6.25,6.25,6.25
1989,,15,6.18,6.18,6.18,6.18
1989,,16,6.12,6.12,6.12,6.12
1989,,17,6.05,6.05,6.05,6.05
1989,,18,5.98,5.98,5.98,5.98
1989,,19,5.92,5.92,5.92,5.92
1989,,20,5.85,5.85,5.85,5.85
1989,,21,5.79,5.79,5.79,5.79
1989,,22,5.72,5.72,5.72,5.72
1989,,23,5.66,5.66,5.66,5.66
1989,,24,5.59,5.59,5.59,5.59
1989,,25,5.53,5.53,5.53,5.53
1989,,26,5.47,5.47,5.47,5.47
1989,,27,5.41,5.41,5.41,5.41
1989,,28,5.34,5.34,5.34,5.34
1989,,29,5.28,5.28,5.28,5.28
1989,,30,5.22,5.22,5.22,5.22
1989,,31,5.16,5.16,5.16,5.16
1989,,1,5.1,5.1,5.1,5.1
1989,,2,5.04,5.04,5.04,5.04
1989,,3,4.99,4.99,4.99,4.99
1989,,4,4.93,4.93,4.93,4.93
1989,,5,4.87,4.87,4.87,4.87
1989,,6,4.82,4.82,4.82,4.82
1989,,7,4.77,4.77,4.77,4.77
1989,,8,4.71,4.71,4.71,4.71
1989,,9,4.66,4.66,4.66,4.66
1989,,10,4.61,4.61,4.61,4.61
1989,,11,4.56,4.56,4.56,4.56
1989,,12,4.51,4.51,4.51,4.51
1989,,13,4.46,4.46,4.46,4.46
1989,,14,4.41,4.41,4.41,4.41
1989,,15,4.36,4.36,4.36,4.36
1989,,16,4.32,4.32,4.32,4.32
1989,,17,4.27,4.27,4.27,4.27
1989,,18,4.23,4.23,4.23,4.23
1989,,19,4.19,4.19,4.19,4.19
1989,,20,4.14,4.14,4.14,4.14
1989,,21,4.11,4.11,4.11,4.11
1989,,22,4.07,4.07,4.07,4.07
1989,,23,4.03,4.03,4.03,4.03
1989,,24,3.99,3.99,3.99,3.99
1989,,25,3.96,3.96,3.96,3.96
1989,,26,3.92,3.92,3.92,3.92
1989,,27,3.89,3.89,3.89,3.89
1989,,28,3.85,3.85,3.85,3.85
1989,,29,3.82,3.82,3.82,3.82
1989,,30,3.79,3.79,3.79,3.79
1989,,1,3.77,3.77,3.77,3.77
1989,,2,3.74,3.74,3.74,3.74
1989,,3,3.72,3.72,3.72,3.72
1989,,4,3.69,3.69,3.69,3.69
1989,,5,3.67,3.67,3.67,3.67
1989,,6,3.65,3.65,3.65,3.65
1989,,7,3.62,3.62,3.62,3.62
1989,,8,3.61,3.61,3.61,3.61
1989,,9,3.59,3.59,3.59,3.59
1989,,10,3.57,3.57,3.57,3.57
1989,,11,3.56,3.56,3.56,3.56
1989,,12,3.54,3.54,3.54,3.54
1989,,13,3.53,3.53,3.53,3.53
1989,,14,3.52,3.52,3.52,3.52
1989,,15,3.51,3.51,3.51,3.51
1989,,16,3.5,3.5,3.5,3.5
1989,,17,3.5,3.5,3.5,3.5
1989,,18,3.49,3.49,3.49,3.49
1989,,19,3.49,3.49,3.49,3.49
1989,,20,3.48,3.48,3.48,3.48
1989,,21,3.48,3.48,3.48,3.48
1989,,22,3.48,3.48,3.48,3.48
1989,,23,3.49,3.49,3.49,3.49
1989,,24,3.49,3.49,3.49,3.49
1989,,25,3.5,3.5,3.5,3.5
1989,,26,3.5,3.5,3.5,3.5
1989,,27,3.51,3.51,3.51,3.51
1989,,28,3.52,3.52,3.52,3.52
1989,,29,3.53,3.53,3.53,3.53
1989,,30,3.54,3.54,3.54,3.54
1989,,31,3.55,3.55,3.55,3.55
1990,,1,3.57,3.57,3.57,3.57
1990,,2,3.59,3.59,3.59,3.59
1990,,3,3.6,3.6,3.6,3.6
1990,,4,3.62,3.62,3.62,3.62
1990,,5,3.64,3.64,3.64,3.64
1990,,6,3.66,3.66,3.66,3.66
1990,,7,3.69,3.69,3.69,3.69
1990,,8,3.71,3.71,3.71,3.71
1990,,9,3.74,3.74,3.74,3.74
1990,,10,3.77,3.77,3.77,3.77
1990,,11,3.79,3.79,3.79,3.79
1990,,12,3.83,3.83,3.83,3.83
1990,,13,3.86,3.86,3.86,3.86
1990,,14,3.89,3.89,3.89,3.89
1990,,15,3.92,3.92,3.92,3.92
1990,,16,3.96,3.96,3.96,3.96
1990,,17,3.99,3.99,3.99,3.99
1990,,18,4.03,4.03,4.03,4.03
1990,,19,4.07,4.07,4.07,4.07
1990,,20,4.11,4.11,4.11,4.11
1990,,21,4.15,4.15,4.15,4.15
1990,,22,4.2,4.2,4.2,4.2
1990,,23,4.24,4.24,4.24,4.24
1990,,24,4.28,4.28,4.28,4.28
1990,,25,4.32,4.32,4.32,4.32
1990,,26,4.37,4.37,4.37,4.37
1990,,27,4.42,4.42,4.42,4.42
1990,,28,4.47,4.47,4.47,4.47
1990,,29,4.52,4.52,4.52,4.52
1990,,30,4.57,4.57,4.57,4.57
1990,,31,4.62,4.62,4.62,4.62
1990,,1,4.68,4.68,4.68,4.68
1990,,2,4.73,4.73,4.73,4.73
1990,,3,4.79,4.79,4.79,4.79
1990,,4,4.84,4.84,4.84,4.84
1990,,5,4.9,4.9,4.9,4.9
1990,,6,4.96,4.96,4.96,4.96
1990,,7,5.01,5.01,5.01,5.01
1990,,8,5.07,5.07,5.07,5.07
1990,,9,5.13,5.13,5.13,5.13
1990,,10,5.19,5.19,5.19,5.19
1990,,11,5.26,5.26,5.26,5.26
1990,,12,5.32,5.32,5.32,5.32
1990,,13,5.38,5.38,5.38,5.38
1990,,14,5.45,5.45,5.45,5.45
1990,,15,5.51,5.51,5.51,5.51
1990,,16,5.58,5.58,5.58,5.58
1990,,17,5.64,5.64,5.64,5.64
1990,,18,5.71,5.71,5.71,5.71
1990,,19,5.78,5.78,5.78,5.78
1990,,20,5.84,5.84,5.84,5.84
1990,,21,5.91,5.91,5.91,5.91
1990,,22,5.97,5.97,5.97,5.97
1990,,23,6.04,6.04,6.04,6.04
1990,,24,6.11,6.11,6.11,6.11
1990,,25,6.18,6.18,6.18,6.18
1990,,26,6.25,6.25,6.25,6.25
1990,,27,6.32,6.32,6.32,6.32
1990,,28,6.39,6.39,6.39,6.39
1990,,1,6.46,6.46,6.46,6.46
1990,,2,6.54,6.54,6.54,6.54
1990,,3,6.61,6.61,6.61,6.61
1990,,4,6.68,6.68,6.68,6.68
1990,,5,6.75,6.75,6.75,6.75
1990,,6,6.82,6.82,6.82,6.82
1990,,7,6.89,6.89,6.89,6.89
1990,,8,6.96,6.96,6.96,6.96
1990,,9,7.03,7.03,7.03,7.03
1990,,10,7.11,7.11,7.11,7.11
1990,,11,7.18,7.18,7.18,7.18
1990,,12,7.25,7.25,7.25,7.25
1990,,13,7.32,7.32,7.32,7.32
1990,,14,7.39,7.39,7.39,7.39
1990,,15,7.47,7.47,7.47,7.47
1990,,16,7.54,7.54,7.54,7.54
1990,,17,7.61,7.61,7.61,7.61
1990,,18,7.68,7.68,7.68,7.68
1990,,19,7.75,7.75,7.75,7.75
1990,,20,7.83,7.83,7.83,7.83
1990,,21,7.9,7.9,7.9,7.9
1990,,22,7.96,7.96,7.96,7.96
1990,,23,8.04,8.04,8.04,8.04
1990,,24,8.1,8.1,8.1,8.1
1990,,25,8.17,8.17,8.17,8.17
1990,,26,8.24,8.24,8.24,8.24
1990,,27,8.31,8.31,8.31,8.31
1990,,28,8.38,8.38,8.38,8.38
1990,,29,8.45,8.45,8.45,8.45
1990,,30,8.52,8.52,8.52,8.52
1990,,31,8.59,8.59,8.59,8.59
1990,,1,8.65,8.65,8.65,8.65
1990,,2,8.72,8.72,8.72,8.72
1990,,3,8.78,8.78,8.78,8.78
1990,,4,8.85,8.85,8.85,8.85
1990,,5,8.92,8.92,8.92,8.92
1990,,6,8.98,8.98,8.98,8.98
1990,,7,9.05,9.05,9.05,9.05
1990,,8,9.11,9.11,9.11,9.11
1990,,9,9.17,9.17,9.17,9.17
1990,,10,9.24,9.24,9.24,9.24
1990,,11,9.3,9.3,9.3,9.3
1990,,12,9.36,9.36,9.36,9.36
1990,,13,9.42,9.42,9.42,9.42
1990,,14,9.48,9.48,9.48,9.48
1990,,15,9.54,9.54,9.54,9.54
1990,,16,9.6,9.6,9.6,9.6
1990,,17,9.66,9.66,9.66,9.66
1990,,18,9.71,9.71,9.71,9.71
1990,,19,9.77,9.77,9.77,9.77
1990,,20,9.83,9.83,9.83,9.83
1990,,21,9.89,9.89,9.89,9.89
1990,,22,9.94,9.94,9.94,9.94
1990,,23,10.0,10.0,10.0,10.0
1990,,24,10.05,10.05,10.05,10.05
1990,,25,10.1,10.1,10.1,10.1
1990,,26,10.15,10.15,10.15,10.15
1990,,27,10.2,10.2,10.2,10.2
1990,,28,10.25,10.25,10.25,10.25
1990,,29,10.3,10.3,10.3,10.3
1990,,30,10.35,10.35,10.35,10.35
1990,,1,10.39,10.39,10.39,10.39
1990,,2,10.44,10.44,10.44,10.44
1990,,3,10.49,10.49,10.49,10.49
1990,,4,10.53,10.53,10.53,10.53
1990,,5,10.57,10.57,10.57,10.57
1990,,6,10.62,10.62,10.62,10.62
1990,,7,10.66,10.66,10.66,10.66
1990,,8,10.7,10.7,10.7,10.7
1990,,9,10.75,10.75,10.75,10.75
1990,,10,10.79,10.79,10.79,10.79
1990,,11,10.83,10.83,10.83,10.83
1990,,12,10.87,10.87,10.87,10.87
1990,,13,10.91,10.91,10.91,10.91
1990,,14,10.94,10.94,10.94,10.94
1990,,15,10.97,10.97,10.97,10.97
1990,,16,11.0,11.0,11.0,11.0
1990,,17,11.04,11.04,11.04,11.04
1990,,18,11.06,11.06,11.06,11.06
1990,,19,11.1,11.1,11.1,11.1
1990,,20,11.13,11.13,11.13,11.13
1990,,21,11.16,11.16,11.16,11.16
1990,,22,11.19,11.19,11.19,11.19
1990,,23,11.22,11.22,11.22,11.22
1990,,24,11.25,11.25,11.25,11.25
1990,,25,11.28,11.28,11.28,11.28
1990,,26,11.3,11.3,11.3,11.3
1990,,27,11.33,11.33,11.33,11.33
1990,,28,11.35,11.35,11.35,11.35
1990,,29,11.37,11.37,11.37,11.37
1990,,30,11.39,11.39,11.39,11.39
1990,,31,11.41,11.41,11.41,11.41
1990,,1,11.43,11.43,11.43,11.43
1990,,2,11.45,11.45,11.45,11.45
1990,,3,11.47,11.47,11.47,11.47
1990,,4,11.48,11.48,11.48,11.48
1990,,5,11.5,11.5,11.5,11.5
1990,,6,11.51,11.51,11.51,11.51
