-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.2961   Longitude -84.2274 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.36 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
1987,4,4,69.19,8.83,8.29
1987,4,5,86.19,8.89,6.38
1987,4,6,88.62,8.96,3.94
1987,4,7,73.44,9.02,3.16
1987,4,8,71.44,9.09,2.16
1987,4,9,65.88,9.15,1.41
1987,4,10,67.38,9.22,2.54
1987,4,11,81.81,9.28,4.36
1987,4,12,84.25,9.33,3.82
1987,4,13,78.94,9.39,3.29
1987,4,14,86.06,9.46,4.66
1987,4,15,86.38,9.52,1.84
1987,4,16,84.12,9.57,3.22
1987,4,17,80.69,9.63,2.99
1987,4,18,77.94,9.69,1.65
1987,4,19,75.31,9.75,1.9
1987,4,20,72.75,9.8,1.55
1987,4,21,71.88,9.86,2.88
1987,4,22,85.12,9.91,4.84
1987,4,23,74.5,9.97,3.16
1987,4,24,65.38,10.02,5.35
1987,4,25,59.12,10.07,3.43
1987,4,26,59.88,10.13,2.16
1987,4,27,66.81,10.18,4.34
1987,4,28,61.56,10.23,4.18
1987,4,29,64.31,10.28,5.59
1987,4,30,64.69,10.32,2.77
1987,5,1,71.31,10.37,1.46
1987,5,2,86.25,10.42,2.8
1987,5,3,87.38,10.47,4.7
1987,5,4,66.38,10.51,4.08
1987,5,5,60.19,10.56,1.84
1987,5,6,65.75,10.6,2.23
1987,5,7,63.06,10.64,2.41
1987,5,8,62.19,10.68,2.09
1987,5,9,63.31,10.73,4.39
1987,5,10,71.19,10.77,4.33
1987,5,11,71.75,10.81,5.02
1987,5,12,61.62,10.85,3.55
1987,5,13,62.5,10.88,2.2
1987,5,14,77.88,10.92,3.84
1987,5,15,65.38,10.96,3.16
1987,5,16,58.81,10.99,1.56
1987,5,17,67.88,11.02,2.7
1987,5,18,89.94,11.05,1.8
1987,5,19,83.62,11.09,2.93
1987,5,20,82.12,11.11,1.62
1987,5,21,89.88,11.15,2.64
1987,5,22,79.69,11.17,3.3
1987,5,23,74.5,11.21,2.79
1987,5,24,75.06,11.23,2.51
1987,5,25,79.94,11.26,3.35
1987,5,26,80.75,11.28,2.27
1987,5,27,79.69,11.31,2.32
1987,5,28,78.75,11.33,2.27
1987,5,29,76.0,11.35,2.7
1987,5,30,87.31,11.38,2.11
1987,5,31,80.88,11.4,3.09
1987,6,1,84.75,11.42,2.73
1987,6,2,89.75,11.44,3.13
1987,6,3,69.0,11.45,3.17
1987,6,4,65.38,11.47,2.67
1987,6,5,64.38,11.49,2.61
1987,6,6,72.31,11.5,2.34
1987,6,7,68.5,11.51,4.62
1987,6,8,78.62,11.53,4.32
1987,6,9,67.69,11.54,3.12
1987,6,10,61.06,11.55,1.56
1987,6,11,70.38,11.56,3.3
1987,6,12,81.88,11.57,3.37
1987,6,13,67.88,11.58,1.66
1987,6,14,67.81,11.58,2.84
1987,6,15,67.44,11.59,2.1
1987,6,16,52.75,11.59,1.59
1987,6,17,59.69,11.59,2.41
1987,6,18,55.81,11.6,1.77
1987,6,19,60.69,11.6,1.2
1987,6,20,90.31,11.6,1.52
1987,6,21,85.81,11.6,2.6
1987,6,22,82.5,11.6,3.27
1987,6,23,71.81,11.59,1.89
1987,6,24,60.56,11.59,0.78
1987,6,25,68.44,11.58,1.84
1987,6,26,60.88,11.58,3.82
1987,6,27,62.62,11.58,3.72
1987,6,28,59.19,11.57,3.59
1987,6,29,80.81,11.56,3.63
1987,6,30,87.56,11.55,2.58
1987,7,1,89.5,11.54,2.17
1987,7,2,79.75,11.53,2.37
1987,7,3,74.75,11.52,3.14
1987,7,4,69.75,11.5,1.43
1987,7,5,82.5,11.49,2.8
1987,7,6,84.0,11.47,2.39
1987,7,7,87.94,11.45,3.03
1987,7,8,81.44,11.44,2.91
1987,7,9,81.56,11.42,2.86
1987,7,10,82.75,11.4,2.97
1987,7,11,84.38,11.38,2.5
1987,7,12,83.75,11.36,3.05
1987,7,13,82.75,11.34,3.38
1987,7,14,67.38,11.31,3.51
1987,7,15,76.5,11.29,1.88
1987,7,16,73.06,11.27,1.26
1987,7,17,69.69,11.24,1.8
1987,7,18,68.06,11.21,2.29
1987,7,19,67.88,11.19,3.51
1987,7,20,69.69,11.16,3.08
1987,7,21,67.88,11.13,2.18
1987,7,22,61.12,11.1,1.69
1987,7,23,57.88,11.06,2.1
1987,7,24,62.44,11.03,2.88
1987,7,25,69.44,11.0,3.04
1987,7,26,77.0,10.97,2.66
1987,7,27,59.75,10.93,1.72
1987,7,28,52.0,10.9,0.94
1987,7,29,66.06,10.86,1.8
1987,7,30,68.25,10.82,2.21
1987,7,31,66.69,10.79,1.88
1987,8,1,77.56,10.74,1.83
1987,8,2,69.69,10.71,3.06
1987,8,3,64.12,10.67,1.44
1987,8,4,65.06,10.62,2.46
1987,8,5,60.5,10.58,2.73
1987,8,6,62.25,10.54,1.19
1987,8,7,62.38,10.5,1.7
1987,8,8,70.69,10.45,1.91
1987,8,9,73.44,10.4,3.76
1987,8,10,64.81,10.36,2.73
1987,8,11,66.44,10.31,2.61
1987,8,12,66.19,10.26,2.33
1987,8,13,66.06,10.22,2.07
1987,8,14,64.12,10.17,3.02
1987,8,15,57.38,10.12,3.58
1987,8,16,57.0,10.07,3.34
1987,8,17,59.06,10.02,4.17
1987,8,18,59.81,9.96,1.63
1987,8,19,57.25,9.91,2.96
1987,8,20,54.31,9.86,1.65
1987,8,21,66.38,9.81,3.65
1987,8,22,67.25,9.75,4.11
1987,8,23,56.69,9.7,3.0
1987,8,24,56.62,9.64,1.24
1987,8,25,70.31,9.59,1.3
1987,8,26,89.88,9.53,2.23
1987,8,27,87.62,9.47,1.95
1987,8,28,82.44,9.41,2.35
1987,8,29,74.06,9.36,1.13
1987,8,30,69.0,9.29,3.3
1987,8,31,71.12,9.23,3.29
1987,9,1,63.12,9.17,2.77
1987,9,2,72.81,9.11,2.38
1987,9,3,68.81,9.05,2.54
1987,9,4,68.0,8.99,1.74
1987,9,5,67.62,8.93,2.43
1987,9,6,71.06,8.86,1.74
1987,9,7,66.19,8.8,1.58
1987,9,8,85.88,8.73,1.51
1987,9,9,74.69,8.67,2.14
1987,9,10,70.5,8.61,1.36
1987,9,11,75.0,8.54,2.17
1987,9,12,74.62,8.48,1.3
1987,9,13,66.69,8.41,2.47
1987,9,14,63.12,8.35,1.2
1987,9,15,83.81,8.28,1.55
1987,9,16,85.56,8.21,2.02
1987,9,17,80.38,8.15,3.77
1987,9,18,83.06,8.08,2.3
1987,9,19,69.75,8.01,2.55
1987,9,20,74.62,7.94,2.59
1987,9,21,80.38,7.87,2.63
1987,9,22,80.75,7.8,2.12
1987,9,23,71.19,7.74,3.48
1987,9,24,73.12,7.67,2.65
1987,9,25,58.31,7.6,1.59
1987,9,26,55.56,7.53,1.95
1987,9,27,54.75,7.46,2.34
1987,9,28,63.81,7.39,2.84
1987,9,29,83.69,7.32,3.56
1987,9,30,72.31,7.25,4.3
1987,10,1,59.44,7.18,4.34
1987,10,2,67.38,7.11,5.93
1987,10,3,62.25,7.04,3.05
1987,10,4,55.12,6.97,3.08
1987,10,5,62.0,6.9,4.46
1987,10,6,83.25,6.84,3.45
1987,10,7,79.31,6.77,4.33
1987,10,8,65.5,6.7,2.51
1987,10,9,64.31,6.63,4.23
1987,10,10,84.5,6.56,1.62
1987,10,11,75.94,6.49,1.8
1987,10,12,63.5,6.42,1.45
1987,10,13,56.56,6.35,1.08
1987,10,14,57.38,6.29,2.38
1987,10,15,54.31,6.22,1.67
1987,10,16,55.88,6.15,2.84
1987,10,17,70.81,6.08,4.3
1987,10,18,73.81,6.02,2.64
1987,10,19,75.19,5.95,1.75
1987,10,20,88.75,5.88,2.59
1987,10,21,85.12,5.82,4.45
1987,10,22,75.31,5.75,3.93
1987,10,23,72.38,5.69,2.42
1987,10,24,88.75,5.63,3.03
1987,10,25,74.12,5.56,1.36
1987,10,26,78.31,5.5,2.51
1987,10,27,76.81,5.44,3.64
1987,10,28,81.06,5.37,2.44
1987,10,29,70.62,5.31,2.09
1987,10,30,81.19,5.25,2.92
1987,10,31,85.12,5.19,2.8
1987,11,1,91.44,5.13,1.03
1987,11,2,77.75,5.07,2.39
1987,11,3,70.69,5.02,4.1
1987,11,4,72.5,4.96,4.68
1987,11,5,62.38,4.9,5.01
1987,11,6,62.5,4.85,3.52
1987,11,7,75.25,4.79,3.27
1987,11,8,69.75,4.74,4.4
1987,11,9,71.62,4.68,3.2
1987,11,10,72.25,4.63,3.88
1987,11,11,75.31,4.58,2.69
1987,11,12,70.25,4.53,3.93
1987,11,13,78.62,4.48,3.35
1987,11,14,85.75,4.43,1.86
1987,11,15,72.75,4.38,2.31
1987,11,16,75.25,4.34,4.07
1987,11,17,80.19,4.29,6.23
1987,11,18,76.81,4.25,4.73
1987,11,19,71.0,4.2,4.83
1987,11,20,69.62,4.16,5.01
1987,11,21,62.81,4.12,2.91
1987,11,22,58.5,4.08,4.23
1987,11,23,82.19,4.05,5.2
1987,11,24,90.31,4.01,2.32
1987,11,25,95.88,3.97,3.63
1987,11,26,87.25,3.94,4.3
1987,11,27,91.25,3.9,3.88
1987,11,28,88.81,3.87,4.6
1987,11,29,90.69,3.84,3.29
1987,11,30,88.75,3.81,4.59
1987,12,1,88.25,3.78,3.23
1987,12,2,75.94,3.75,3.81
1987,12,3,92.25,3.73,3.36
1987,12,4,81.69,3.7,4.41
1987,12,5,84.62,3.68,2.69
1987,12,6,85.5,3.66,1.34
1987,12,7,92.0,3.63,3.23
1987,12,8,96.56,3.61,3.01
1987,12,9,89.88,3.6,6.49
1987,12,10,89.81,3.58,2.22
1987,12,11,93.0,3.56,4.65
1987,12,12,83.25,3.55,6.1
1987,12,13,80.88,3.54,3.98
1987,12,14,87.31,3.53,1.98
1987,12,15,88.44,3.51,11.07
1987,12,16,85.38,3.51,7.68
1987,12,17,85.12,3.5,2.83
1987,12,18,82.38,3.49,3.38
1987,12,19,94.5,3.49,3.44
1987,12,20,93.44,3.48,6.28
1987,12,21,76.94,3.48,4.62
1987,12,22,86.19,3.48,3.64
1987,12,23,89.12,3.48,2.51
1987,12,24,93.94,3.49,4.01
1987,12,25,93.19,3.49,2.73
1987,12,26,81.06,3.5,1.94
1987,12,27,79.75,3.5,0.95
1987,12,28,92.19,3.51,5.06
1987,12,29,85.69,3.52,4.12
1987,12,30,85.06,3.53,3.18
1987,12,31,86.0,3.55,6.58
1988,1,1,77.69,3.56,5.73
1988,1,2,80.56,3.58,4.2
1988,1,3,78.94,3.59,3.7
1988,1,4,73.81,3.61,7.61
1988,1,5,76.44,3.63,6.6
1988,1,6,83.0,3.65,3.85
1988,1,7,81.69,3.67,1.79
1988,1,8,84.5,3.7,1.93
1988,1,9,87.19,3.72,3.02
1988,1,10,85.81,3.75,2.23
1988,1,11,90.75,3.78,4.83
1988,1,12,86.12,3.81,7.43
1988,1,13,76.19,3.84,5.8
1988,1,14,77.31,3.87,2.55
1988,1,15,79.31,3.9,4.75
1988,1,16,81.75,3.94,7.12
1988,1,17,96.06,3.97,4.02
1988,1,18,89.12,4.01,3.69
1988,1,19,93.94,4.05,5.85
1988,1,20,92.62,4.08,6.2
1988,1,21,79.31,4.13,3.8
1988,1,22,75.5,4.17,3.3
1988,1,23,78.69,4.21,4.77
1988,1,24,87.62,4.26,5.42
1988,1,25,84.19,4.3,4.43
1988,1,26,85.94,4.35,3.94
1988,1,27,81.5,4.39,3.6
1988,1,28,84.62,4.44,2.33
1988,1,29,92.81,4.49,4.66
1988,1,30,95.31,4.54,7.27
1988,1,31,93.19,4.59,6.93
1988,2,1,94.62,4.65,2.65
1988,2,2,81.5,4.7,4.03
1988,2,3,85.81,4.75,2.58
1988,2,4,79.12,4.81,3.45
1988,2,5,77.44,4.87,7.51
1988,2,6,78.19,4.92,6.01
1988,2,7,84.56,4.98,6.59
1988,2,8,75.75,5.04,2.06
1988,2,9,87.94,5.1,2.93
1988,2,10,83.88,5.16,2.66
1988,2,11,95.19,5.22,5.23
1988,2,12,90.81,5.28,5.79
1988,2,13,92.38,5.35,4.73
1988,2,14,95.19,5.41,5.4
1988,2,15,87.06,5.47,5.83
1988,2,16,82.5,5.54,4.05
1988,2,17,88.19,5.6,2.6
1988,2,18,76.44,5.67,1.16
1988,2,19,92.81,5.74,2.25
1988,2,20,77.0,5.8,7.28
1988,2,21,66.44,5.87,4.67
1988,2,22,80.44,5.94,8.16
1988,2,23,63.19,6.01,5.77
1988,2,24,70.69,6.08,5.43
1988,2,25,76.62,6.14,3.69
1988,2,26,77.38,6.21,5.77
1988,2,27,79.81,6.28,4.3
1988,2,28,78.94,6.36,3.74
1988,2,29,83.19,6.42,3.16
1988,3,1,77.94,6.49,3.02
1988,3,2,80.88,6.57,4.59
1988,3,3,74.12,6.64,4.77
1988,3,4,69.56,6.71,4.12
1988,3,5,70.56,6.78,1.26
1988,3,6,76.06,6.85,3.45
1988,3,7,85.25,6.92,2.56
1988,3,8,84.69,7.0,5.02
1988,3,9,83.12,7.07,4.75
1988,3,10,69.31,7.14,2.2
1988,3,11,66.56,7.21,3.57
1988,3,12,85.31,7.28,5.56
1988,3,13,78.12,7.36,5.93
1988,3,14,72.94,7.43,5.1
1988,3,15,73.81,7.5,4.31
1988,3,16,81.94,7.57,4.3
1988,3,17,77.06,7.64,2.03
1988,3,18,79.62,7.71,3.55
1988,3,19,75.75,7.78,4.09
1988,3,20,67.25,7.85,3.62
1988,3,21,65.56,7.92,3.23
1988,3,22,67.81,8.0,4.31
1988,3,23,86.31,8.07,5.52
1988,3,24,89.69,8.14,2.89
1988,3,25,79.25,8.21,5.24
1988,3,26,80.25,8.27,5.7
1988,3,27,75.25,8.34,3.79
1988,3,28,77.0,8.41,3.55
1988,3,29,82.12,8.48,5.27
1988,3,30,73.38,8.55,4.19
1988,3,31,79.38,8.61,3.55
1988,4,1,84.88,8.68,2.98
1988,4,2,87.38,8.75,3.33
1988,4,3,84.81,8.82,5.07
1988,4,4,80.0,8.88,3.73
1988,4,5,82.88,8.95,4.01
1988,4,6,89.12,9.01,5.39
1988,4,7,69.5,9.07,6.91
1988,4,8,70.62,9.14,3.4
1988,4,9,65.75,9.2,1.73
1988,4,10,65.75,9.26,2.04
1988,4,11,69.75,9.32,4.23
1988,4,12,72.69,9.39,3.09
1988,4,13,76.25,9.45,1.52
1988,4,14,71.0,9.5,4.55
1988,4,15,71.31,9.56,3.65
1988,4,16,71.44,9.62,3.52
1988,4,17,71.88,9.68,6.68
1988,4,18,62.56,9.73,3.99
1988,4,19,64.38,9.79,3.55
1988,4,20,74.0,9.85,5.01
1988,4,21,68.5,9.9,2.57
1988,4,22,62.19,9.96,4.05
1988,4,23,75.25,10.02,6.36
1988,4,24,71.0,10.07,4.49
1988,4,25,63.81,10.12,1.48
1988,4,26,74.62,10.17,2.23
1988,4,27,78.38,10.22,6.16
1988,4,28,76.19,10.27,5.3
1988,4,29,67.88,10.32,4.77
1988,4,30,70.12,10.36,2.63
1988,5,1,69.88,10.41,1.66
1988,5,2,63.56,10.46,2.06
1988,5,3,69.69,10.5,3.12
1988,5,4,67.81,10.55,3.7
1988,5,5,67.19,10.59,3.34
1988,5,6,69.38,10.64,2.8
1988,5,7,66.69,10.68,1.44
1988,5,8,70.81,10.72,4.74
1988,5,9,74.12,10.76,6.95
1988,5,10,76.88,10.8,4.42
1988,5,11,61.19,10.84,2.12
1988,5,12,66.75,10.88,4.46
1988,5,13,64.88,10.92,3.9
1988,5,14,66.75,10.95,2.69
1988,5,15,78.31,10.98,3.61
1988,5,16,75.19,11.02,3.99
1988,5,17,78.44,11.05,3.65
1988,5,18,70.5,11.08,3.4
1988,5,19,82.19,11.12,2.88
1988,5,20,75.5,11.15,1.02
1988,5,21,73.69,11.18,0.97
1988,5,22,71.12,11.21,1.68
1988,5,23,82.5,11.23,2.24
1988,5,24,64.5,11.26,3.63
1988,5,25,63.88,11.28,3.53
1988,5,26,58.25,11.3,2.68
1988,5,27,63.19,11.33,3.23
1988,5,28,67.44,11.35,2.16
1988,5,29,65.25,11.37,1.98
1988,5,30,63.56,11.4,1.98
1988,5,31,61.5,11.42,2.24
1988,6,1,60.19,11.44,3.11
1988,6,2,70.94,11.45,3.4
1988,6,3,58.31,11.47,3.97
1988,6,4,55.88,11.48,2.02
1988,6,5,57.88,11.5,3.3
1988,6,6,61.19,11.51,3.5
1988,6,7,54.88,11.53,3.68
1988,6,8,60.62,11.54,3.84
1988,6,9,53.06,11.55,3.96
1988,6,10,53.0,11.56,2.4
1988,6,11,47.75,11.57,2.38
1988,6,12,51.62,11.58,3.0
1988,6,13,50.38,11.58,3.02
1988,6,14,49.44,11.59,3.05
1988,6,15,55.06,11.59,3.47
1988,6,16,60.25,11.6,2.09
1988,6,17,56.88,11.6,1.3
1988,6,18,52.5,11.6,2.15
1988,6,19,45.56,11.6,2.8
1988,6,20,55.19,11.6,3.41
1988,6,21,57.31,11.6,2.72
1988,6,22,49.88,11.59,5.14
1988,6,23,48.19,11.59,3.39
1988,6,24,40.19,11.58,2.26
1988,6,25,40.62,11.58,4.86
1988,6,26,49.88,11.58,3.55
1988,6,27,46.12,11.57,1.45
1988,6,28,57.38,11.56,2.29
1988,6,29,56.06,11.54,2.13
1988,6,30,49.0,11.52,2.79
1988,7,1,46.94,11.51,2.05
1988,7,2,49.06,11.5,1.25
1988,7,3,41.62,11.49,1.08
1988,7,4,41.81,11.48,1.37
1988,7,5,41.5,11.47,1.42
1988,7,6,38.56,11.46,1.34
1988,7,7,40.25,11.45,1.74
1988,7,8,41.19,11.43,1.91
1988,7,9,41.56,11.4,2.23
1988,7,10,57.56,11.38,2.88
1988,7,11,56.62,11.36,2.24
1988,7,12,49.62,11.34,1.74
1988,7,13,54.44,11.32,2.48
1988,7,14,50.56,11.29,4.08
1988,7,15,48.94,11.27,2.45
1988,7,16,66.06,11.24,3.57
1988,7,17,64.75,11.21,2.8
1988,7,18,71.38,11.19,1.83
1988,7,19,70.12,11.16,2.12
1988,7,20,72.81,11.13,2.89
1988,7,21,63.12,11.1,2.18
1988,7,22,65.75,11.08,1.12
1988,7,23,63.44,11.04,0.84
1988,7,24,60.19,11.02,1.2
1988,7,25,68.31,10.98,1.73
1988,7,26,65.75,10.95,1.55
1988,7,27,54.38,10.91,1.46
1988,7,28,45.38,10.87,2.55
1988,7,29,49.88,10.83,2.83
1988,7,30,76.31,10.79,2.62
1988,7,31,61.31,10.75,1.18
1988,8,1,62.44,10.71,2.72
1988,8,2,62.38,10.68,1.66
1988,8,3,58.81,10.63,1.76
1988,8,4,62.12,10.6,1.76
1988,8,5,74.81,10.55,3.27
1988,8,6,57.44,10.51,2.19
1988,8,7,48.12,10.46,1.7
1988,8,8,49.5,10.42,2.24
1988,8,9,61.31,10.37,2.85
1988,8,10,74.88,10.32,0.86
1988,8,11,73.38,10.27,1.66
1988,8,12,64.19,10.22,1.67
1988,8,13,61.56,10.17,2.63
1988,8,14,67.12,10.13,4.34
1988,8,15,67.25,10.08,2.15
1988,8,16,56.38,10.03,1.63
1988,8,17,52.94,9.98,3.7
1988,8,18,81.0,9.93,2.66
1988,8,19,78.19,9.88,2.66
1988,8,20,66.38,9.82,1.66
1988,8,21,58.94,9.77,2.42
1988,8,22,54.38,9.72,2.14
1988,8,23,73.69,9.66,3.32
1988,8,24,59.5,9.6,3.82
1988,8,25,60.56,9.54,3.98
1988,8,26,64.62,9.49,2.34
1988,8,27,63.0,9.43,2.05
1988,8,28,71.12,9.37,1.99
1988,8,29,56.06,9.31,2.52
1988,8,30,58.19,9.25,1.58
1988,8,31,55.5,9.18,1.15
1988,9,1,54.62,9.12,1.98
1988,9,2,78.94,9.06,3.03
1988,9,3,91.0,9.0,2.24
1988,9,4,75.62,8.94,2.59
1988,9,5,67.0,8.88,3.77
1988,9,6,66.31,8.82,2.07
1988,9,7,56.25,8.76,1.58
1988,9,8,57.69,8.69,3.06
1988,9,9,60.75,8.63,2.42
1988,9,10,44.12,8.56,1.81
1988,9,11,55.06,8.5,1.82
1988,9,12,80.06,8.43,2.68
1988,9,13,70.12,8.37,2.67
1988,9,14,56.12,8.3,2.62
1988,9,15,66.44,8.23,2.98
1988,9,16,70.38,8.16,2.87
1988,9,17,73.94,8.1,3.06
1988,9,18,78.62,8.03,2.66
1988,9,19,87.31,7.96,4.71
1988,9,20,70.19,7.89,4.89
1988,9,21,81.5,7.83,2.06
1988,9,22,75.25,7.76,3.8
1988,9,23,67.44,7.69,3.8
1988,9,24,68.06,7.62,1.89
1988,9,25,70.44,7.55,1.52
1988,9,26,66.06,7.48,1.7
1988,9,27,67.69,7.41,3.05
1988,9,28,73.56,7.34,4.07
1988,9,29,72.0,7.27,1.95
1988,9,30,77.19,7.2,2.32
1988,10,1,83.75,7.13,3.77
1988,10,2,78.44,7.06,3.37
1988,10,3,64.0,7.0,2.38
1988,10,4,69.69,6.92,3.55
1988,10,5,70.88,6.85,3.41
1988,10,6,66.25,6.78,1.49
1988,10,7,66.19,6.71,1.73
1988,10,8,60.19,6.64,1.91
1988,10,9,84.81,6.57,2.14
1988,10,10,71.31,6.51,5.53
1988,10,11,71.56,6.44,4.22
1988,10,12,70.81,6.37,2.9
1988,10,13,66.0,6.31,1.73
1988,10,14,55.0,6.24,4.33
1988,10,15,63.44,6.17,4.14
1988,10,16,90.75,6.1,4.7
1988,10,17,89.5,6.04,4.74
1988,10,18,78.12,5.97,3.74
1988,10,19,81.0,5.9,3.16
1988,10,20,78.19,5.84,1.33
1988,10,21,91.06,5.77,2.58
1988,10,22,81.94,5.7,3.91
1988,10,23,89.25,5.64,4.02
1988,10,24,80.75,5.58,5.58
1988,10,25,70.88,5.51,4.84
1988,10,26,75.94,5.45,3.11
1988,10,27,58.31,5.39,4.6
1988,10,28,68.19,5.33,5.18
1988,10,29,68.69,5.27,3.0
1988,10,30,68.62,5.21,1.4
1988,10,31,63.38,5.15,2.8
1988,11,1,82.06,5.09,4.49
1988,11,2,79.56,5.03,2.61
1988,11,3,81.62,4.97,3.66
1988,11,4,94.81,4.91,4.38
1988,11,5,90.31,4.86,4.34
1988,11,6,82.44,4.8,6.72
1988,11,7,85.69,4.75,3.16
1988,11,8,88.5,4.7,3.08
1988,11,9,85.62,4.65,3.72
1988,11,10,84.75,4.59,6.27
1988,11,11,75.62,4.54,2.06
1988,11,12,85.0,4.5,4.52
1988,11,13,79.19,4.44,5.19
1988,11,14,81.25,4.4,2.75
1988,11,15,85.06,4.35,4.02
1988,11,16,76.56,4.31,8.05
1988,11,17,74.81,4.26,5.29
1988,11,18,78.31,4.22,1.84
1988,11,19,91.19,4.18,2.53
1988,11,20,94.31,4.14,5.18
1988,11,21,81.75,4.09,2.56
1988,11,22,77.06,4.06,1.16
1988,11,23,89.38,4.02,1.77
1988,11,24,85.25,3.98,2.45
1988,11,25,87.62,3.95,3.45
1988,11,26,91.56,3.91,5.32
1988,11,27,76.75,3.88,6.45
1988,11,28,79.69,3.85,6.08
1988,11,29,80.25,3.82,4.25
1988,11,30,87.25,3.79,4.92
1988,12,1,86.0,3.76,3.51
